Date,Open,High,Low,Close,Adj Close,Volume
2016-12-08,24.850000,24.850000,24.400000,24.450001,24.342171,739200
2016-12-09,24.490000,24.540001,24.250000,24.450001,24.342171,1208800
2016-12-12,23.930000,23.990000,23.770000,23.820000,23.714951,1164500
2016-12-13,23.930000,24.350000,23.900000,24.270000,24.162966,1326600
2016-12-14,24.219999,24.280001,23.850000,23.879999,23.774683,1359800
2016-12-15,23.680000,23.840000,23.510000,23.670000,23.565613,971900
2016-12-16,23.660000,23.719999,23.320000,23.410000,23.306759,785400
2016-12-19,23.440001,23.500000,23.250000,23.260000,23.157419,699100
2016-12-20,23.549999,23.600000,23.350000,23.510000,23.406319,1070000
2016-12-21,23.520000,23.590000,23.450001,23.549999,23.446140,787700
2016-12-22,23.309999,23.379999,23.090000,23.139999,23.037949,1169300
2016-12-23,23.170000,23.200001,23.000000,23.110001,23.008081,564700
2016-12-27,23.129999,23.180000,23.049999,23.170000,23.067816,487600
2016-12-28,23.650000,23.780001,23.490000,23.540001,23.436186,639500
2016-12-29,24.160000,24.430000,24.150000,24.360001,24.252569,806100
2016-12-30,24.500000,24.500000,24.160000,24.219999,24.113186,632900
2017-01-03,24.350000,24.540001,24.250000,24.450001,24.342171,802200
2017-01-04,24.480000,24.580000,24.350000,24.549999,24.441729,977800
2017-01-05,25.080000,25.180000,24.950001,25.080000,24.969393,805500
2017-01-06,25.330000,25.350000,25.059999,25.200001,25.088865,745600
2017-01-09,25.299999,25.299999,25.120001,25.280001,25.168510,455300
2017-01-10,25.350000,26.120001,25.219999,25.910000,25.795732,2412300
2017-01-11,26.010000,26.030001,25.879999,25.959999,25.845510,1066300
2017-01-12,25.780001,25.780001,25.559999,25.670000,25.556791,894700
2017-01-13,25.650000,25.980000,25.650000,25.799999,25.686216,248300
2017-01-17,25.650000,25.650000,25.500000,25.549999,25.437319,420800
2017-01-18,25.850000,25.900000,25.629999,25.730000,25.616526,490000
2017-01-19,25.750000,25.889999,25.500000,25.620001,25.507013,823800
2017-01-20,25.500000,25.600000,25.350000,25.450001,25.337761,694600
2017-01-23,25.480000,25.650000,25.400000,25.600000,25.487099,559600
2017-01-24,25.770000,25.980000,25.700001,25.760000,25.646395,829000
2017-01-25,25.879999,26.170000,25.879999,26.120001,26.004807,778400
2017-01-26,26.430000,26.559999,26.290001,26.510000,26.393087,882200
2017-01-27,26.360001,26.500000,26.280001,26.290001,26.174057,1245800
2017-01-30,26.250000,26.299999,26.090000,26.190001,26.074499,360100
2017-01-31,26.180000,26.250000,26.090000,26.190001,26.074499,391000
2017-02-01,26.799999,26.799999,26.360001,26.740000,26.622072,1132800
2017-02-02,26.500000,26.790001,26.500000,26.660000,26.542425,765900
2017-02-03,26.549999,26.629999,26.450001,26.570000,26.452820,451500
2017-02-06,26.570000,26.940001,26.500000,26.670000,26.552382,294100
2017-02-07,26.650000,26.650000,26.309999,26.360001,26.243750,358200
2017-02-08,26.250000,26.350000,26.160000,26.309999,26.193966,562000
2017-02-09,26.420000,26.500000,26.340000,26.480000,26.363218,352900
2017-02-10,26.180000,26.320000,26.150000,26.280001,26.164101,463200
2017-02-13,26.299999,26.389999,26.250000,26.330000,26.213881,491800
2017-02-14,26.240000,26.250000,26.030001,26.250000,26.134233,435500
2017-02-15,26.549999,26.780001,26.370001,26.730000,26.612114,988200
2017-02-16,27.150000,27.410000,26.900000,27.230000,27.109911,609700
2017-02-17,27.219999,27.340000,27.150000,27.330000,27.209471,329500
2017-02-21,27.120001,27.370001,27.059999,27.370001,27.249294,756000
2017-02-22,27.670000,27.700001,27.469999,27.480000,27.358809,1240000
2017-02-23,27.680000,27.809999,27.450001,27.500000,27.378719,915500
2017-02-24,27.139999,27.320000,26.959999,27.110001,26.990440,502600
2017-02-27,27.049999,27.100000,27.000000,27.080000,26.960573,272900
2017-02-28,26.700001,26.879999,26.510000,26.559999,26.442865,729900
2017-03-01,26.930000,27.000000,26.750000,26.930000,26.811234,727100
2017-03-02,26.650000,26.650000,26.469999,26.469999,26.353262,748700
2017-03-03,26.780001,26.920000,26.730000,26.760000,26.641985,605400
2017-03-06,26.830000,27.090000,26.799999,26.990000,26.870968,535500
2017-03-07,27.049999,27.360001,27.049999,27.280001,27.159691,839000
